place_id,place_name,province,category,interest_tags,cost_per_person,suggested_days,review_score,description,image_url
P026,วัดพระมหาธาตุ,นครศรีธรรมราช,วัด,"วัด,ประวัติศาสตร์,วัฒนธรรม,ครอบครัว",1000,1,4.7,วัดคู่บ้านคู่เมืองนครศรีธรรมราช พระธาตุเจดีย์ทรงลังกา,
P027,เขาหลวง,นครศรีธรรมราช,ภูเขา,"ภูเขา,ธรรมชาติ,เดินป่า,ผจญภัย",2400,2,4.6,ยอดเขาสูงสุดภาคใต้ เหมาะกับนักเดินป่าตัวจริง,
P028,หาดสิชล,นครศรีธรรมราช,ทะเล,"ทะเล,ผ่อนคลาย,ครอบครัว,ธรรมชาติ",2100,2,4.3,หาดทรายขาวยาวเงียบสงบ ไม่พลุกพล่าน,
P029,น้ำตกกรุงชิง,นครศรีธรรมราช,ธรรมชาติ,"ธรรมชาติ,น้ำตก,เดินป่า,ผจญภัย",1500,1,4.4,น้ำตกกลางป่าดิบชื้น 7 ชั้น ต้องเดินป่าเข้าไปชม,
P030,เกาะกระดาน,ตรัง,ทะเล,"ทะเล,ดำน้ำ,ผ่อนคลาย,ธรรมชาติ",3900,2,4.7,หาดทรายขาวละเอียดน้ำใสติดอันดับโลก,
P031,ถ้ำเลเขากอบ,ตรัง,ธรรมชาติ,"ถ้ำ,ผจญภัย,ธรรมชาติ,ล่องเรือ",1800,1,4.5,ถ้ำหินงอกหินย้อยล่องเรือลอดถ้ำที่สวยงาม,
P032,เกาะมุก,ตรัง,ทะเล,"ทะเล,ถ้ำ,ดำน้ำ,ผจญภัย",3500,2,4.6,บ้านของถ้ำมรกตที่มีทางเข้าใต้น้ำสุดตื่นเต้น,
P033,หาดปากเมง,ตรัง,ทะเล,"ทะเล,ผ่อนคลาย,ครอบครัว,อาหารทะเล",1900,1,4.2,หาดยอดนิยมของคนตรัง ใกล้เมือง อาหารทะเลสดราคาถูก,
P034,เกาะหลีเป๊ะ,สตูล,ทะเล,"ทะเล,ดำน้ำ,ผจญภัย,ปาร์ตี้",6000,3,4.6,มัลดีฟส์เมืองไทย น้ำทะเลใสสวยงาม ดำน้ำดูปะการัง,
P035,อุทยานแห่งชาติตะรุเตา,สตูล,ทะเล,"ทะเล,ผจญภัย,ธรรมชาติ,แคมป์ปิ้ง",3500,3,4.6,หมู่เกาะทะเลใสทางภาคใต้ เหมาะกับการดำน้ำและพักผ่อน,
P036,ถ้ำเลสเตโกดอน,สตูล,ธรรมชาติ,"ถ้ำ,ธรรมชาติ,ผจญภัย,ประวัติศาสตร์",1600,1,4.4,ถ้ำหินปูนที่พบซากดึกดำบรรพ์ช้างสเตโกดอน,
P037,หาดสมิหลา,สงขลา,ทะเล,"ทะเล,ถ่ายรูป,ครอบครัว,วิถีชีวิต",1300,1,4.3,หาดชื่อดังของเมืองสงขลา จุดถ่ายรูปรูปปั้นนางเงือกทอง,
P038,เกาะยอ,สงขลา,เมือง,"เมือง,วัฒนธรรม,อาหาร,ริมน้ำ",1100,1,4.4,เกาะกลางทะเลสาบสงขลา แหล่งผ้าทอเกาะยอและร้านอาหารริมน้ำ,
P039,ทะเลสาบสงขลา,สงขลา,ธรรมชาติ,"ธรรมชาติ,ล่องเรือ,ผ่อนคลาย,วิถีชีวิต",1400,1,4.2,ทะเลสาบน้ำจืดใหญ่ที่สุดในไทย ล่องเรือชมวิถีชาวประมง,
P040,ตลาดริมน้ำคลองแห,สงขลา,เมือง,"เมือง,อาหาร,วิถีชีวิต,ริมน้ำ",700,1,4.1,ตลาดโบราณริมคลอง นั่งเรือกินขนมพื้นถิ่น,
P041,ทะเลน้อย,พัทลุง,ธรรมชาติ,"ธรรมชาติ,นก,ล่องเรือ,ครอบครัว",1000,1,4.5,ทะเลบัวสีชมพูและนกน้ำนานาชนิด ล่องเรือชมยามเช้า,
P042,อุทยานนกน้ำทะเลน้อย,พัทลุง,ธรรมชาติ,"ธรรมชาติ,นก,ผ่อนคลาย,ถ่ายรูป",900,1,4.3,แหล่งดูนกน้ำที่สำคัญพร้อมทุ่งบัวกว้างสุดลูกหูลูกตา,
P043,หาดทุ่งวัวแล่น,ชุมพร,ทะเล,"ทะเล,ผ่อนคลาย,ครอบครัว,อาหารทะเล",1800,1,4.2,หาดยาวเงียบสงบ อาหารทะเลสดราคาย่อมเยา,
P044,เกาะง่ามใหญ่,ชุมพร,ทะเล,"ทะเล,ดำน้ำ,ธรรมชาติ,ผจญภัย",2600,1,4.4,เกาะเล็กน้ำใสเหมาะกับดำน้ำตื้นแบบเดย์ทริป,
P045,อุทยานแห่งชาติหมู่เกาะชุมพร,ชุมพร,ทะเล,"ทะเล,ดำน้ำ,ผจญภัย,ธรรมชาติ",3200,2,4.5,หมู่เกาะปะการังสวยงามยังไม่พลุกพล่านนัก,
P046,เกาะพยาม,ระนอง,ทะเล,"ทะเล,ผ่อนคลาย,ธรรมชาติ,หาดทราย",3300,2,4.5,เกาะเงียบสงบหาดทรายสีชมพู เหมาะกับพักผ่อนแบบสโลว์ไลฟ์,
P047,น้ำตกหงาว,ระนอง,ธรรมชาติ,"ธรรมชาติ,น้ำตก,เดินป่า,ครอบครัว",800,1,4.1,น้ำตกใกล้เมืองระนอง เดินทางสะดวกเหมาะกับครอบครัว,
P048,อุทยานแห่งชาติบางลาง (สกายวอล์ค),ยะลา,ธรรมชาติ,"ภูเขา,ธรรมชาติ,ผจญภัย,ถ่ายรูป",1500,1,4.3,จุดชมวิวทะเลหมอกและสะพานแขวนข้ามผาที่สวยงาม,
P049,มัสยิดกรือเซะ,ปัตตานี,วัฒนธรรม,"วัฒนธรรม,ประวัติศาสตร์,ถ่ายรูป,ศาสนา",500,1,4.4,โบราณสถานสำคัญทางประวัติศาสตร์และสถาปัตยกรรมโบราณ,
P050,วัดเขากง,นราธิวาส,วัด,"วัด,วัฒนธรรม,ถ่ายรูป,ครอบครัว",700,1,4.3,วัดที่มีพระพุทธรูปองค์ใหญ่ที่สุดในภาคใต้ วิวสวยจากเนินเขา,
